Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C13, C14, C17, C18, C2, C21, C22, C3, C4, C5, C6, C7, C8, C9",PinHeader_1x02_P2.54mm_Vertical,16,10u,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D2, D21, D22, D23, D26, D27, D28, D3, D4, D5, D6, D7, D8, D9",LED_D5.0mm,24,LED,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"Q1, Q10, Q11, Q12, Q13, Q14, Q15, Q16, Q17, Q18, Q2, Q21, Q22, Q23, Q26, Q27, Q28, Q3, Q4, Q5, Q6, Q7, Q8, Q9",TO-92L_Inline_Wide,24,NPN,
"R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R2, R21, R22, R23, R26, R27, R28, R3, R4, R5, R6, R7, R8, R9",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,24,1K,
SW1,SW_PUSH_6mm,1,SW_Push,
